5-decade,count
dance,82
dollar,26
yellow,6
mile,24
skin,41
tv,25
flash,11
father,16
rhythm,23
smile,70
sorry,5
pride,25
case,31
woman,129
string,8
song,139
rise,7
wave,18
fall,19
trouble,14
blast,10
minute,37
cool,25
school,61
heaven,49
tear,44
gun,44
try,22
sand,19
race,15
red,15
team,20
guy,67
dip,16
round,70
tea,8
sign,30
nail,11
street,84
blue,41
power,24
clock,11
sun,74
bird,25
body,145
leg,23
ridin,9
water,41
let,62
sing,10
change,46
boy,283
love,788
family,25
cloud,20
everybody,116
eye,291
dude,27
doubt,21
music,68
memory,52
tryin,63
type,46
today,50
diamond,43
door,107
ooh,39
glass,36
train,24
baby,629
circle,10
town,82
word,148
room,71
hour,34
car,104
ride,73
work,34
soul,91
roof,14
cat,41
cab,5
control,33
heart,373
lock,14
share,41
honey,39
sense,25
dress,30
end,52
winter,19
thing,533
hoo,9
hop,12
answer,18
gate,10
beach,16
sin,17
beauty,18
mess,24
spot,36
lot,64
blood,26
man,449
somethin,58
light,154
rollin,12
tale,25
truck,19
silence,9
shade,16
dream,239
wing,20
talk,59
wine,37
help,16
pant,27
brain,29
paper,13
oven,8
hell,49
cold,32
bunch,10
style,48
difference,7
lyin,11
window,29
bout,93
fool,61
coffee,8
somebody,60
ya,253
feelin,53
break,27
band,22
snake,5
kiss,112
half,32
foot,72
silver,14
bread,13
drop,47
truth,36
rock,89
bone,24
luck,26
wheel,26
house,57
hard,12
brother,47
year,103
dawn,12
perfume,12
clothe,40
flower,22
space,13
god,17
dime,20
paradise,7
surprise,19
cause,285
highway,14
fella,12
horse,17
reason,49
card,11
care,16
motion,20
conversation,21
place,152
loud,6
emotion,29
feel,32
number,26
fantasy,23
ring,34
tomorrow,34
city,54
story,39
sheet,13
jet,15
mama,68
store,15
toe,16
way,483
park,16
steel,8
jump,12
kind,97
tree,33
bed,47
shower,10
matter,24
future,19
flame,19
friend,196
lover,79
feeling,96
angel,25
mind,171
tonight,130
rap,28
need,36
turn,15
mountain,25
dancing,30
self,12
snow,21
note,14
lip,54
play,28
sure,22
pain,61
goodbye,37
track,34
mouth,40
plan,24
letter,21
pair,16
knee,30
glow,9
flow,32
drive,20
face,123
wind,47
fact,32
walking,8
shot,44
gold,36
past,11
queen,18
radio,23
shoe,41
corner,25
fear,30
ground,41
slow,21
sayin,36
winner,7
state,9
sugar,27
wood,15
stain,7
hope,22
distance,10
beat,52
stop,15
da,26
pocket,20
bar,44
morning,48
stuff,31
river,28
vision,20
set,17
seat,26
sea,42
arm,90
wonder,14
wire,11
movie,18
outside,15
finger,37
nature,8
job,28
key,27
news,13
come,15
grass,24
scene,22
country,17
point,19
color,23
walk,19
cousin,6
darlin,19
trust,12
breath,26
showin,10
beer,18
damn,25
waste,9
life,378
sunshine,13
wake,29
child,73
spirit,13
sound,65
tide,8
look,43
air,55
fun,47
situation,22
voice,41
mistake,23
middle,18
mouse,5
pay,11
make,44
trip,23
romance,29
party,64
week,19
ball,27
lie,15
drink,33
yesterday,14
rain,59
hand,175
moment,53
tune,17
kid,61
youre,14
anybody,18
nothin,62
thought,57
person,154
breeze,19
bottle,35
mother,22
jean,57
summer,47
yea,16
money,112
neon,8
rest,30
touch,59
yes,12
blow,33
cup,31
sky,110
day,396
wall,33
board,9
hat,15
kick,21
livin,49
sittin,14
game,136
mom,13
world,270
bit,124
lady,115
shoulder,19
stranger,18
piece,44
clown,7
night,456
chick,65
page,15
heel,23
right,100
crowd,20
doll,5
hair,86
loser,9
sight,33
candle,9
leaf,14
mood,19
ice,35
moon,33
passion,24
beating,13
run,18
business,15
step,42
shine,21
faith,18
sister,18
freedom,10
stand,12
road,73
burning,10
weather,19
promise,12
fallin,8
deal,22
question,28
fast,9
fight,39
start,42
summertime,9
suit,21
war,20
head,120
bus,10
brand,80
line,85
rush,15
wish,14
inside,87
tellin,21
problem,32
daddy,42
groove,27
block,30
taste,43
whisper,21
pie,15
dog,34
home,156
girlfriend,17
babe,54
ship,8
girl,567
floor,59
boot,16
field,15
book,18
smell,12
roll,38
picture,47
star,76
chance,66
land,35
phone,43
rule,22
time,731
